"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catch","clock_backend","color_backend","compensation","coordinates","correct","correct_intro","correct_target_mouse_response","correct_target_mouse_response_1","correct_target_mouse_response_2","count_accuracy_readout","count_beep","count_beep_1","count_beep_2","count_blank","count_blank_1","count_blank_2","count_blank_3","count_catch_trial_disp","count_catch_trial_disp_1","count_detection_accuracy","count_detection_accuracy2","count_detection_accuracy_1","count_detection_accuracy_left","count_elapsedtime","count_elapsedtime_1","count_end_block","count_end_block1","count_end_experiment","count_experiment_scriptL","count_experiment_scriptL_1","count_experiment_scriptR","count_fixation","count_fixation_1","count_fixation_2","count_getting_started","count_global_prep","count_intro","count_left","count_logger","count_logger_1","count_logger_2","count_loop1","count_loop2","count_new_feedback","count_new_inline_script","count_new_inline_script_1","count_new_inline_script_2","count_new_reset_feedback","count_new_sketchpad_1","count_outside_loop","count_outside_sequence","count_pause2","count_pause2_1","count_pause2_2","count_reset_feedback1","count_reset_feedback2","count_right","count_right_accuracy_calc","count_target","count_target_1","count_target_2","count_target_identified","count_target_mouse_response","count_target_mouse_response_1","count_target_mouse_response_2","count_target_prep","count_target_prep_1","count_touch_pad","count_touch_pad2","count_touch_pad2_1","count_touch_pad2_2","count_touch_pad3_1","count_touch_pad_1","count_touch_pad_2","count_touch_release","count_touch_release_1","count_touch_release_2","count_touch_response","count_touch_response_1","count_touch_response_2","count_touch_response_3","count_trial_sequence","count_trial_sequence_1","count_trial_sequence_2","count_visual_detection","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","elapsed","empty_column","experiment_file","experiment_path","false_alarm_count","fix_x","fix_x1","fix_x2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_loop1","logfile","mouse_backend","mouse_release","opensesame_codename","opensesame_version","pix_perDeg","reach_t0","repeat_cycle","response","response_accuracy_readout","response_detection_accuracy2","response_detection_accuracy_1","response_detection_accuracy_left","response_end_block","response_end_block1","response_end_experiment","response_intro","response_new_feedback","response_new_sketchpad_1","response_target_mouse_response","response_target_mouse_response_1","response_target_mouse_response_2","response_time","response_time_accuracy_readout","response_time_detection_accuracy2","response_time_detection_accuracy_1","response_time_detection_accuracy_left","response_time_end_block","response_time_end_block1","response_time_end_experiment","response_time_intro","response_time_new_feedback","response_time_new_sketchpad_1","response_time_target_mouse_response","response_time_target_mouse_response_1","response_time_target_mouse_response_2","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tap_t0","targetSize_pix","target_fileL","target_fileR","target_onset","time_accuracy_readout","time_beep","time_beep_1","time_beep_2","time_blank","time_blank_1","time_blank_2","time_blank_3","time_catch_trial_disp","time_catch_trial_disp_1","time_detection_accuracy","time_detection_accuracy2","time_detection_accuracy_1","time_detection_accuracy_left","time_elapsedtime","time_elapsedtime_1","time_end_block","time_end_block1","time_end_experiment","time_experiment_scriptL","time_experiment_scriptL_1","time_experiment_scriptR","time_fixation","time_fixation_1","time_fixation_2","time_getting_started","time_global_prep","time_intro","time_left","time_logger","time_logger_1","time_logger_2","time_loop1","time_loop2","time_new_feedback","time_new_inline_script","time_new_inline_script_1","time_new_inline_script_2","time_new_reset_feedback","time_new_sketchpad_1","time_outside_loop","time_outside_sequence","time_pause2","time_pause2_1","time_pause2_2","time_reset_feedback1","time_reset_feedback2","time_right","time_right_accuracy_calc","time_tap","time_target","time_target_1","time_target_2","time_target_identified","time_target_mouse_response","time_target_mouse_response_1","time_target_mouse_response_2","time_target_prep","time_target_prep_1","time_touch_offset","time_touch_pad","time_touch_pad2","time_touch_pad2_1","time_touch_pad2_2","time_touch_pad3_1","time_touch_pad_1","time_touch_pad_2","time_touch_release","time_touch_release_1","time_touch_release_2","time_touch_response","time_touch_response_1","time_touch_response_2","time_touch_response_3","time_trial_sequence","time_trial_sequence_1","time_trial_sequence_2","time_visual_detection","time_welcome","title","total_correct","total_left_targets_identified","total_response_time","total_responses","total_right_targets_identified","total_targets_identified","touch_x","uniform_coordinates","width","x","y"
"undefined","undefined","undefined","undefined","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","NA","NA","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","NA","NA","NA","0","NA","NA","NA","0","0","NA","NA","0","NA","NA","NA","0","0","0","0","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","0","0","0","NA","0","NA","NA","NA","0","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","0","NA","NA","0","NA","NA","NA","0","NA","NA","0","NA","undefined","-91","108","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","3057.48105049","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","0","0","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","928.426027298","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","NA","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","NA","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","400","NA","5072.63493538","NA","NA","2041.20707512","NA","NA","NA","3070.62196732","NA","NA","NA","NA","NA","5072.5710392","NA","NA","NA","NA","2038.62905502","NA","NA","2056.03504181","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","5379.57215309","NA","NA","1986.37199402","NA","NA","2073.50707054","NA","NA","NA","NA","NA","NA","5179.45098877","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3067.82102585","NA","NA","2072.96800613","2667.43803024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2038.45500946","NA","NA","1048.89202118","NA","New experiment","0","0","0","0","0","0","868","yes","1920","-428","-163"
"undefined","undefined","432.336091995","432.336091995","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","1","NA","NA","1","NA","NA","NA","1","NA","NA","NA","NA","NA","1","NA","NA","NA","0","1","NA","NA","1","NA","NA","NA","0","0","0","1","NA","NA","0","0","NA","1","NA","NA","NA","NA","NA","NA","1","NA","NA","0","0","0","NA","1","NA","NA","NA","1","NA","NA","1","NA","1","1","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","NA","1","NA","NA","0","NA","","884","69","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1479.67600822","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","1","1","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","432.336091995","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","432.336091995","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","6993.21603775","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","350","NA","7461.01212502","NA","NA","5537.74905205","NA","NA","NA","3070.62196732","NA","NA","NA","NA","NA","6993.26610565","NA","NA","NA","NA","5534.84010696","NA","NA","5554.16297913","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","7761.61313057","NA","NA","1986.37199402","NA","NA","5571.3391304","NA","NA","NA","NA","NA","NA","7561.45906448","NA","NA","NA","NA","NA","NA","467.725992203","6560.66203117","NA","NA","NA","6993.44396591","NA","NA","6556.87999725","NA","NA","5570.89996338","6206.53009415","NA","NA","NA","NA","NA","6560.74094772","NA","NA","7460.7219696","NA","NA","NA","5534.60907936","NA","NA","1048.89202118","NA","New experiment","0","1","432.336091995","1","0","1","868","yes","1920","-128","-126"
"undefined","undefined","281.545519829","281.545519829","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","2","NA","NA","2","NA","NA","NA","2","NA","NA","NA","NA","NA","2","NA","NA","NA","0","2","NA","NA","2","NA","NA","NA","0","0","0","2","NA","NA","0","0","NA","2","NA","NA","NA","NA","NA","NA","2","NA","NA","0","0","0","NA","2","NA","NA","NA","2","NA","NA","2","NA","2","2","NA","NA","NA","NA","NA","2","NA","NA","2","NA","NA","NA","2","NA","NA","0","NA","","901","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1731.8239212","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","2","2","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","130.754947662","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","130.754947662","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","9623.9631176","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","750","NA","9755.99813461","NA","NA","7914.4179821","NA","NA","NA","3070.62196732","NA","NA","NA","NA","NA","9624.01199341","NA","NA","NA","NA","7911.55695915","NA","NA","7918.18714142","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","10063.2350445","NA","NA","1986.37199402","NA","NA","7935.57715416","NA","NA","NA","NA","NA","NA","9863.03496361","NA","NA","NA","NA","NA","NA","131.963968277","9135.82110405","NA","NA","NA","9624.19605255","NA","NA","9132.80010223","NA","NA","7935.22310257","8382.0681572","NA","NA","NA","NA","NA","9135.91313362","NA","NA","9755.85412979","NA","NA","NA","7911.46111488","NA","NA","1048.89202118","NA","New experiment","0","2","563.091039658","2","0","2","868","yes","1920","-428","-163"
"undefined","undefined","281.545519829","281.545519829","black","psycho","1","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","3","NA","NA","3","NA","NA","NA","3","NA","NA","NA","NA","NA","3","NA","NA","NA","0","3","NA","NA","3","NA","NA","NA","0","0","0","3","NA","NA","0","0","NA","3","NA","NA","NA","NA","NA","NA","3","NA","NA","0","0","0","NA","3","NA","NA","NA","3","NA","NA","3","NA","3","3","NA","NA","NA","NA","NA","3","NA","NA","3","NA","NA","NA","3","NA","NA","0","NA","","901","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","2811.64598465","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","3","3","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","130.754947662","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","130.754947662","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","9623.9631176","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","300","NA","12978.5630703","NA","NA","10189.9130344","NA","NA","NA","10976.3829708","NA","NA","NA","NA","NA","12978.5029888","NA","NA","NA","NA","10187.0601177","NA","NA","10200.0780106","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","13286.0569954","NA","NA","1986.37199402","NA","NA","10217.1320915","NA","NA","NA","NA","NA","NA","13085.9179497","NA","NA","NA","NA","NA","NA","131.963968277","9135.82110405","NA","NA","NA","9624.19605255","NA","NA","10972.7220535","NA","NA","10216.8791294","10672.3690033","NA","NA","NA","NA","NA","9135.91313362","NA","NA","9755.85412979","NA","NA","NA","10186.9740486","NA","NA","1048.89202118","NA","New experiment","0","2","563.091039658","2","0","2","868","yes","1920","-728","-200"
"undefined","undefined","225.333690643","225.333690643","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","4","NA","NA","4","NA","NA","NA","4","NA","NA","NA","NA","NA","4","NA","NA","NA","0","4","NA","NA","4","NA","NA","NA","0","0","0","4","NA","NA","0","0","NA","4","NA","NA","NA","NA","NA","NA","4","NA","NA","0","0","0","NA","4","NA","NA","NA","4","NA","NA","4","NA","4","4","NA","NA","NA","NA","NA","4","NA","NA","4","NA","NA","NA","4","NA","NA","0","NA","","918","72","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1525.54917336","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","4","4","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","112.910032272","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","112.910032272","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","14903.7120342","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","650","NA","15017.8329945","NA","NA","13400.0999928","NA","NA","NA","10976.3829708","NA","NA","NA","NA","NA","14903.7599564","NA","NA","NA","NA","13397.3929882","NA","NA","13414.5629406","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","15318.614006","NA","NA","1986.37199402","NA","NA","13431.2231541","NA","NA","NA","NA","NA","NA","15118.4580326","NA","NA","NA","NA","NA","NA","114.051103592","14563.8179779","NA","NA","NA","14903.9270878","NA","NA","14560.2431297","NA","NA","13430.9511185","13909.537077","NA","NA","NA","NA","NA","14563.9710426","NA","NA","15017.6990032","NA","NA","NA","13397.2380161","NA","NA","1048.89202118","NA","New experiment","0","3","676.00107193","3","0","3","868","yes","1920","-438","0"
"undefined","undefined","194.807529449","194.807529449","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","5","NA","NA","5","NA","NA","NA","5","NA","NA","NA","NA","NA","5","NA","NA","NA","0","5","NA","NA","5","NA","NA","NA","0","0","0","5","NA","NA","0","0","NA","5","NA","NA","NA","NA","NA","NA","5","NA","NA","0","0","0","NA","5","NA","NA","NA","5","NA","NA","5","NA","5","5","NA","NA","NA","NA","NA","5","NA","NA","5","NA","NA","NA","5","NA","NA","0","NA","","904","70","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1363.84701729","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","5","5","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","103.229045868","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","103.229045868","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","16776.8521309","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","400","NA","16881.3290596","NA","NA","15435.1019859","NA","NA","NA","10976.3829708","NA","NA","NA","NA","NA","16776.9041061","NA","NA","NA","NA","15432.2710037","NA","NA","15445.9209442","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","17186.1100197","NA","NA","1986.37199402","NA","NA","15463.4070396","NA","NA","NA","NA","NA","NA","16985.9991074","NA","NA","NA","NA","NA","NA","104.413986206","16384.9599361","NA","NA","NA","16777.0850658","NA","NA","16382.0011616","NA","NA","15462.9809856","15981.5940857","NA","NA","NA","NA","NA","16385.0409985","NA","NA","16881.193161","NA","NA","NA","15432.1889877","NA","NA","1048.89202118","NA","New experiment","0","4","779.230117798","4","0","4","868","yes","1920","-136","0"
"undefined","undefined","184.019613266","184.019613266","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","6","NA","NA","6","NA","NA","NA","6","NA","NA","NA","NA","NA","6","NA","NA","NA","0","6","NA","NA","6","NA","NA","NA","0","0","0","6","NA","NA","0","0","NA","6","NA","NA","NA","NA","NA","NA","6","NA","NA","0","0","0","NA","6","NA","NA","NA","6","NA","NA","6","NA","6","6","NA","NA","NA","NA","NA","6","NA","NA","6","NA","NA","NA","6","NA","NA","0","NA","","896","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1598.41799736","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","6","6","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","140.867948532","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","140.867948532","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","18868.584156","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","550","NA","19010.6720924","NA","NA","17292.0200825","NA","NA","NA","10976.3829708","NA","NA","NA","NA","NA","18868.6261177","NA","NA","NA","NA","17289.1480923","NA","NA","17294.9810028","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","19307.487011","NA","NA","1986.37199402","NA","NA","17311.1360073","NA","NA","NA","NA","NA","NA","19107.3470116","NA","NA","NA","NA","NA","NA","142.023801804","18417.6239967","NA","NA","NA","18868.7970638","NA","NA","18414.5259857","NA","NA","17311.0311031","17863.9960289","NA","NA","NA","NA","NA","18417.6981449","NA","NA","19010.5350018","NA","NA","NA","17289.0529633","NA","NA","1048.89202118","NA","New experiment","0","5","920.09806633","5","0","5","868","yes","1920","-728","-200"
"undefined","undefined","172.085841497","172.085841497","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","7","NA","NA","7","NA","NA","NA","7","NA","NA","NA","NA","NA","7","NA","NA","NA","0","7","NA","NA","7","NA","NA","NA","0","0","0","7","NA","NA","0","0","NA","7","NA","NA","NA","NA","NA","NA","7","NA","NA","0","0","0","NA","7","NA","NA","NA","7","NA","NA","7","NA","7","7","NA","NA","NA","NA","NA","7","NA","NA","7","NA","NA","NA","7","NA","NA","0","NA","","889","64","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1784.4479084","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","7","7","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","112.416982651","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","112.416982651","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","21188.6050701","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","750","NA","21302.3300171","NA","NA","19428.8129807","NA","NA","NA","10976.3829708","NA","NA","NA","NA","NA","21188.6570454","NA","NA","NA","NA","19425.8761406","NA","NA","19442.8200722","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","21600.965023","NA","NA","1986.37199402","NA","NA","19459.8579407","NA","NA","NA","NA","NA","NA","21400.7930756","NA","NA","NA","NA","NA","NA","113.662004471","20681.7340851","NA","NA","NA","21188.8539791","NA","NA","20678.5471439","NA","NA","19459.5179558","19927.8120995","NA","NA","NA","NA","NA","20681.8320751","NA","NA","21302.1941185","NA","NA","NA","19425.7669449","NA","NA","1048.89202118","NA","New experiment","0","6","1032.51504898","6","0","6","868","yes","1920","-728","200"
"undefined","undefined","171.667712075","171.667712075","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","8","NA","NA","8","NA","NA","NA","8","NA","NA","NA","NA","NA","8","NA","NA","NA","0","8","NA","NA","8","NA","NA","NA","0","0","0","8","NA","NA","0","0","NA","8","NA","NA","NA","NA","NA","NA","8","NA","NA","0","0","0","NA","8","NA","NA","NA","8","NA","NA","8","NA","8","8","NA","NA","NA","NA","NA","8","NA","NA","8","NA","NA","NA","8","NA","NA","0","NA","","902","70","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1289.45398331","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","8","8","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","169.158935547","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","169.158935547","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","22994.451046","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","300","NA","23164.5469666","NA","NA","21728.233099","NA","NA","NA","10976.3829708","NA","NA","NA","NA","NA","22994.4860935","NA","NA","NA","NA","21724.9979973","NA","NA","21740.7939434","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","23473.6189842","NA","NA","1986.37199402","NA","NA","21758.1000328","NA","NA","NA","NA","NA","NA","23273.4980583","NA","NA","NA","NA","NA","NA","170.023918152","22588.6850357","NA","NA","NA","22994.6110249","NA","NA","22585.2060318","NA","NA","21757.8141689","22284.9240303","NA","NA","NA","NA","NA","22588.7651443","NA","NA","23164.4210815","NA","NA","NA","21724.8899937","NA","NA","1048.89202118","NA","New experiment","0","7","1201.67398453","7","0","7","868","yes","1920","-740","0"
"undefined","undefined","165.505856276","165.505856276","black","psycho","0","psycho","psycho","0","uniform","undefined","undefined","undefined","NA","NA","NA","9","NA","NA","9","NA","NA","NA","9","NA","NA","NA","NA","NA","9","NA","NA","NA","0","9","NA","NA","9","NA","NA","NA","0","0","0","9","NA","NA","0","0","NA","9","NA","NA","NA","NA","NA","NA","9","NA","NA","0","0","0","NA","9","NA","NA","NA","9","NA","NA","9","NA","9","9","NA","NA","NA","NA","NA","9","NA","NA","9","NA","NA","NA","9","NA","NA","0","NA","","898","68","Thu 18 Jul 2019 10:30:09 BST","The main experiment item","yes","1822.86095619","NA","visualDetectionTask.osexp","/home/experimenter/git/DMT2019/visualDetectionTask","0","900","885","915","no","mono","no","18","no","white","no","yes","1080","psycho","9","9","/home/experimenter/git/DMT2019/visualDetectionTask/subject-1.csv","psycho","no","Kafkaesque Koffka","3.2.7b1","43.7633665943","NA","0","1","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","1","NA","NA","122.372865677","NA","NA","NA","NA","NA","NA","NA","928.426027298","NA","NA","122.372865677","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","visual_detection","1","odd","25383.1911087","54.7042082428","pointingTask_targets_radial7_left.csv","pointingTask_targets_radial7_right.csv","700","NA","25506.8609715","NA","NA","23583.532095","NA","NA","NA","10976.3829708","NA","NA","NA","NA","NA","25383.2390308","NA","NA","NA","NA","23580.3749561","NA","NA","23588.9630318","NA","NA","NA","1049.02696609","1057.22808838","1986.27114296","25818.1190491","NA","NA","1986.37199402","NA","NA","23606.3129902","NA","NA","NA","NA","NA","NA","25617.9921627","NA","NA","NA","NA","NA","NA","123.590946198","25088.4070396","NA","NA","NA","25383.4130764","NA","NA","25085.2570534","NA","NA","23605.9589386","24384.5369816","NA","NA","NA","NA","NA","25088.561058","NA","NA","25506.7050457","NA","NA","NA","23580.2800655","NA","NA","1048.89202118","NA","New experiment","0","8","1324.0468502","8","0","8","868","yes","1920","-428","163"
