"Block","Condition","L1","L2","L3","L4","L5","L6","Letter_duration","accumulated_accuracy","correct_responses","count_correct","count_responses","exp_minutes","exp_seconds","number_responses","posLet1","posLet2","posLet3","posLet4","posLet5","posLet6","response","subject_nr","time_progress"
"0","1","V","K","X","B","T","F","71.8","1","2","2","2","0","36","2","top right","left","bot left","top left","right","bot right","BF","111","0 minutes, 36 seconds"
"0","2","K","B","T","X","F","D","38.4","1","3","5","5","0","40","3","bot right","top right","bot left","left","top left","right","BDK","111","0 minutes, 40 seconds"
"0","1","F","S","A","M","R","H","205.4","1","3","8","8","0","44","3","top right","left","top left","bot left","right","bot right","ARF","111","0 minutes, 44 seconds"
"0","1","L","O","V","N","D","J","105.2","0.909090909091","2","10","11","0","47","3","right","bot left","left","bot right","top left","top right","DJK","111","0 minutes, 47 seconds"
"0","1","S","B","D","R","P","G","71.8","0.916666666667","1","11","12","0","50","1","right","bot right","top right","left","bot left","top left","G","111","0 minutes, 50 seconds"
"0","2","A","V","T","G","O","M","205.4","0.916666666667","0","11","12","0","53","0","right","top left","top right","bot right","bot left","left","-","111","0 minutes, 53 seconds"
"0","1","N","H","A","S","L","J","21.7","0.846153846154","0","11","13","0","56","1","right","top right","bot right","bot left","top left","left","B","111","0 minutes, 56 seconds"
"0","1","A","F","J","H","E","B","38.4","0.866666666667","2","13","15","0","59","2","right","bot right","top left","top right","bot left","left","JB","111","0 minutes, 59 seconds"
"0","2","H","B","F","S","N","P","205.4","0.888888888889","3","16","18","1","2","3","bot left","top left","bot right","left","top right","right","BSP","111","1 minutes, 2 seconds"
"0","1","M","G","D","R","K","F","38.4","0.9","2","18","20","1","5","2","left","right","bot right","bot left","top left","top right","KM","111","1 minutes, 5 seconds"
"0","1","X","J","R","G","S","N","71.8","0.909090909091","2","20","22","1","8","2","bot left","top right","right","left","top left","bot right","SJ","111","1 minutes, 8 seconds"
"0","1","H","K","V","T","F","G","105.2","0.88","2","22","25","1","11","3","right","bot left","top right","bot right","top left","left","FGJ","111","1 minutes, 11 seconds"
"0","1","H","J","Z","X","B","S","105.2","0.857142857143","2","24","28","1","15","3","top left","bot right","left","bot left","right","top right","SHK","111","1 minutes, 15 seconds"
"0","1","N","V","A","J","K","T","38.4","0.862068965517","1","25","29","1","17","1","top right","bot left","top left","bot right","left","right","A","111","1 minutes, 17 seconds"
"0","1","N","V","T","D","J","B","205.4","0.878787878788","4","29","33","1","21","4","bot left","bot right","top left","top right","left","right","TJNB","111","1 minutes, 21 seconds"
"0","1","S","R","J","H","E","A","21.7","0.852941176471","0","29","34","1","23","1","left","top right","bot left","right","bot right","top left","T","111","1 minutes, 23 seconds"
"0","2","O","F","K","P","E","T","38.4","0.864864864865","3","32","37","1","27","3","right","bot left","bot right","top left","top right","left","PKO","111","1 minutes, 27 seconds"
"0","1","Z","S","J","O","E","A","21.7","0.868421052632","1","33","38","1","29","1","bot right","top left","top right","left","right","bot left","S","111","1 minutes, 29 seconds"
"0","1","L","P","G","K","O","E","205.4","0.878048780488","3","36","41","1","32","3","top left","right","left","bot right","bot left","top right","PGO","111","1 minutes, 32 seconds"
"0","2","P","Z","A","D","S","B","38.4","0.863636363636","2","38","44","1","36","3","left","right","bot left","top right","bot right","top left","OZS","111","1 minutes, 36 seconds"
"0","2","B","O","X","P","G","V","205.4","0.872340425532","3","41","47","1","40","3","bot left","left","right","bot right","top right","top left","GXP","111","1 minutes, 40 seconds"
"1","1","M","L","X","G","Z","H","38.4","1","1","1","1","1","54","1","top right","top left","left","bot right","bot left","right","M","111","1 minutes, 54 seconds"
"1","1","P","X","H","M","L","E","21.7","1","1","2","2","1","56","1","bot left","bot right","top left","right","top right","left","H","111","1 minutes, 56 seconds"
"1","1","F","A","B","X","Z","O","205.4","1","3","5","5","2","1","3","bot right","right","top right","bot left","top left","left","ZOF","111","2 minutes, 1 seconds"
"1","1","T","L","E","G","J","R","71.8","0.875","2","7","8","2","4","3","top left","left","bot right","top right","right","bot left","GHJ","111","2 minutes, 4 seconds"
"1","2","A","S","L","J","Z","H","205.4","0.909090909091","3","10","11","2","7","3","left","right","top right","bot right","top left","bot left","LSJ","111","2 minutes, 7 seconds"
"1","2","V","S","G","L","A","R","38.4","0.928571428571","3","13","14","2","10","3","bot left","bot right","right","left","top left","top right","RGS","111","2 minutes, 10 seconds"
"1","1","Z","A","E","K","O","N","105.2","0.882352941176","2","15","17","2","13","3","left","top left","top right","bot right","bot left","right","EJK","111","2 minutes, 13 seconds"
