"avg_rt","beep_touchOffset","count_committed","count_valid_trial","cursor_x","cursor_y","datetime","eye_move","fix_x","reach_duration","response_time_target_mouse_response","subject_nr","subject_parity","targets_file","time_touch_offset","touch_x","x","y"
"629.287600517","193.248033524","0","0","99","-23","Tue 16 Jul 2019 15:07:08 BST","NA","-900","336.004018784","98.7360477448","1","odd","pointingTask_targets_radial7_right.csv","1015.67387581","-932","136","0"
"512.999773026","194.637060165","1","1","387","-63","Tue 16 Jul 2019 15:07:08 BST","NA","-900","376.898050308","173.671960831","1","odd","pointingTask_targets_radial7_right.csv","1015.6109333","-932","438","0"
"453.548192978","174.459934235","2","2","605","128","Tue 16 Jul 2019 15:07:08 BST","NA","-900","462.378025055","259.123086929","1","odd","pointingTask_targets_radial7_right.csv","1015.73801041","-932","728","200"
"421.083748341","148.733139038","3","3","550","-99","Tue 16 Jul 2019 15:07:08 BST","NA","-900","433.897972107","230.653047562","1","odd","pointingTask_targets_radial7_right.csv","1015.71393013","-932","740","0"
"400.619888306","216.910839081","4","4","604","-200","Tue 16 Jul 2019 15:07:08 BST","NA","-900","489.807128906","286.3240242","1","odd","pointingTask_targets_radial7_right.csv","1017.07696915","-932","728","-200"
"387.36607631","165.31586647","5","5","351","116","Tue 16 Jul 2019 15:07:08 BST","NA","-900","528.119087219","324.856996536","1","odd","pointingTask_targets_radial7_right.csv","1000.02908707","-932","428","163"
"421.411071505","195.064067841","6","6","109","-135","Tue 16 Jul 2019 15:07:08 BST","NA","-900","386.913061142","183.18605423","1","odd","pointingTask_targets_radial7_right.csv","1015.8200264","-932","128","-126"
"403.032809496","204.770088196","7","7","291","-150","Tue 16 Jul 2019 15:07:08 BST","NA","-900","424.772977829","220.973968506","1","odd","pointingTask_targets_radial7_right.csv","1015.29216766","-932","428","-163"
"394.517156813","233.914852142","8","8","47","84","Tue 16 Jul 2019 15:07:08 BST","NA","-900","424.703121185","221.329927444","1","odd","pointingTask_targets_radial7_right.csv","1000.2040863","-932","128","126"
"385.378396511","148.487091064","9","9","-28","-127","Tue 16 Jul 2019 15:07:08 BST","NA","900","414.8478508","211.629152298","1","odd","pointingTask_targets_radial7_left.csv","1015.74802399","868","-128","-126"
"374.108986421","164.227962494","10","10","-26","-52","Tue 16 Jul 2019 15:07:08 BST","NA","900","396.682024002","193.220853806","1","odd","pointingTask_targets_radial7_left.csv","1015.93804359","868","-136","0"
"366.841952006","187.107086182","11","11","34","119","Tue 16 Jul 2019 15:07:08 BST","NA","900","358.271837234","154.500007629","1","odd","pointingTask_targets_radial7_left.csv","1015.72704315","868","-128","126"
"360.339916669","168.246030807","12","12","-532","-200","Tue 16 Jul 2019 15:07:08 BST","NA","900","452.620029449","248.984098434","1","odd","pointingTask_targets_radial7_left.csv","1015.29479027","868","-728","-200"
"354.723998478","169.677972794","13","13","-533","125","Tue 16 Jul 2019 15:07:08 BST","NA","900","480.685949326","276.908159256","1","odd","pointingTask_targets_radial7_left.csv","1015.51103592","868","-728","200"
"345.246537526","152.705907822","14","14","-248","97","Tue 16 Jul 2019 15:07:08 BST","NA","900","330.760002136","127.44307518","1","odd","pointingTask_targets_radial7_left.csv","1015.65003395","868","-428","163"
"340.003184974","159.076929092","15","15","-475","-16","Tue 16 Jul 2019 15:07:08 BST","NA","900","424.273967743","220.384836197","1","odd","pointingTask_targets_radial7_left.csv","1015.7968998","868","-740","0"
"336.477293688","162.385940552","16","16","-212","-54","Tue 16 Jul 2019 15:07:08 BST","NA","900","377.685070038","174.340009689","1","odd","pointingTask_targets_radial7_left.csv","1016.507864","868","-438","0"
"337.573197153","124.491930008","17","17","-330","-237","Tue 16 Jul 2019 15:07:08 BST","NA","900","367.728948593","163.933992386","1","odd","pointingTask_targets_radial7_left.csv","1015.83981514","868","-428","-163"
