"avg_rt","beep_touchOffset","count_committed","count_valid_trial","cursor_x","cursor_y","datetime","eye_move","fix_x","reach_duration","response_time_target_mouse_response","subject_nr","subject_parity","targets_file","time_touch_offset","touch_x","x","y"
"1281.7414999","246.620893478","0","0","-463","153","Tue 16 Jul 2019 14:16:13 BST","NA","900","579.265117645","343.551874161","1","odd","pointingTask_targets_radial7_left.csv","1015.66505432","868","-728","200"
"900.220990181","56.3309192657","1","1","-673","-10","Tue 16 Jul 2019 14:16:13 BST","NA","900","876.479148865","672.939777374","1","odd","pointingTask_targets_radial7_left.csv","1015.74802399","868","-740","0"
"643.892685572","149.751901627","2","2","38","-93","Tue 16 Jul 2019 14:16:13 BST","NA","900","386.074066162","182.722091675","1","odd","pointingTask_targets_radial7_left.csv","1015.56515694","868","-128","-126"
"503.963619471","210.949897766","4","4","-14","-12","Tue 16 Jul 2019 14:16:13 BST","NA","900","321.355104446","118.107795715","1","odd","pointingTask_targets_radial7_left.csv","1015.94686508","868","-136","0"
"419.198393822","158.065080643","5","5","-180","-83","Tue 16 Jul 2019 14:16:13 BST","NA","900","321.197032928","118.087053299","1","odd","pointingTask_targets_radial7_left.csv","1015.83385468","868","-428","-163"
"361.534416676","174.993991852","6","6","-12","144","Tue 16 Jul 2019 14:16:13 BST","NA","900","311.933994293","108.793973923","1","odd","pointingTask_targets_radial7_left.csv","1015.46597481","868","-128","126"
"448.119997978","322.052001953","8","8","-120","43","Tue 16 Jul 2019 14:16:13 BST","NA","900","2130.0470829","1927.02198029","1","odd","pointingTask_targets_radial7_left.csv","1002.04110146","868","-438","0"
"405.694007874","185.317993164","9","9","-461","-246","Tue 16 Jul 2019 14:16:13 BST","NA","900","377.737045288","174.012184143","1","odd","pointingTask_targets_radial7_left.csv","1015.80309868","868","-728","-200"
"378.912674056","254.943132401","10","10","-329","107","Tue 16 Jul 2019 14:16:13 BST","NA","900","470.975875854","267.378091812","1","odd","pointingTask_targets_radial7_left.csv","1017.19999313","868","-428","163"
"367.450606823","203.193902969","11","11","352","37","Tue 16 Jul 2019 14:16:13 BST","NA","-900","528.395175934","324.727058411","1","odd","pointingTask_targets_radial7_right.csv","1015.04278183","-932","438","0"
"339.749780568","161.012172699","13","13","57","-54","Tue 16 Jul 2019 14:16:13 BST","NA","-900","264.781951904","61.576128006","1","odd","pointingTask_targets_radial7_right.csv","1016.78299904","-932","136","0"
"317.213545243","247.290849686","14","14","532","122","Tue 16 Jul 2019 14:16:13 BST","NA","-900","311.949968338","108.413934708","1","odd","pointingTask_targets_radial7_right.csv","1015.79380035","-932","728","200"
"297.832929171","181.046009064","15","15","415","-232","Tue 16 Jul 2019 14:16:13 BST","NA","-900","329.993009567","126.676082611","1","odd","pointingTask_targets_radial7_right.csv","1000.79703331","-932","728","-200"
"286.266965525","201.767921448","16","16","91","-153","Tue 16 Jul 2019 14:16:13 BST","NA","-900","264.477014542","60.9259605408","1","odd","pointingTask_targets_radial7_right.csv","1002.96211243","-932","128","-126"
"271.920863787","224.426031113","17","17","309","84","Tue 16 Jul 2019 14:16:13 BST","NA","-900","292.534828186","88.9708995819","1","odd","pointingTask_targets_radial7_right.csv","1015.68984985","-932","428","163"
"262.928001583","222.445964813","18","18","195","-167","Tue 16 Jul 2019 14:16:13 BST","NA","-900","311.016082764","107.578039169","1","odd","pointingTask_targets_radial7_right.csv","1015.71989059","-932","428","-163"
"236.334976397","142.446041107","21","21","480","-101","Tue 16 Jul 2019 14:16:13 BST","1","-900","255.416870117","52.1941184998","1","odd","pointingTask_targets_radial7_right.csv","1017.42696762","-932","740","0"
"236.334976397","142.446041107","21","21","480","-101","Tue 16 Jul 2019 14:16:13 BST","0","-900","255.416870117","52.1941184998","1","odd","pointingTask_targets_radial7_right.csv","1017.42696762","-932","740","0"
"236.334976397","142.446041107","21","21","480","-101","Tue 16 Jul 2019 14:16:13 BST","0","-900","255.416870117","52.1941184998","1","odd","pointingTask_targets_radial7_right.csv","1017.42696762","-932","740","0"
"248.895049095","56.2901496887","22","22","200","76","Tue 16 Jul 2019 14:16:13 BST","0","-900","292.302846909","88.9639854431","1","odd","pointingTask_targets_radial7_right.csv","1015.87700844","-932","128","126"
