"avg_rt","beep_touchOffset","count_committed","count_valid_trial","cursor_x","cursor_y","datetime","eye_move","fix_x","reach_duration","response_time_target_mouse_response","subject_nr","subject_parity","targets_file","time_touch_offset","touch_x","x","y"
"573.635458946","174.727916718","0","0","-60","183","Thu 18 Jul 2019 09:55:13 BST","NA","900","290.896892548","60.8868598938","2","even","pointingTask_targets_radial7_left.csv","1016.18885994","868","-128","126"
"449.658513069","140.124082565","1","1","-70","-60","Thu 18 Jul 2019 09:55:13 BST","NA","900","216.588973999","12.8221511841","2","even","pointingTask_targets_radial7_left.csv","1015.70487022","868","-136","0"
"407.056649526","129.306077957","2","2","-401","158","Thu 18 Jul 2019 09:55:13 BST","NA","900","245.63908577","41.3389205933","2","even","pointingTask_targets_radial7_left.csv","1015.70796967","868","-428","163"
"426.984995604","165.385961533","3","3","-676","-288","Thu 18 Jul 2019 09:55:13 BST","NA","900","330.089092255","126.034975052","2","even","pointingTask_targets_radial7_left.csv","1015.6788826","868","-728","-200"
"421.579003334","208.686828613","4","4","-264","-23","Thu 18 Jul 2019 09:55:13 BST","NA","900","320.821046829","117.276191711","2","even","pointingTask_targets_radial7_left.csv","1016.16096497","868","-438","0"
"408.745328585","99.6959209442","5","5","-236","-232","Thu 18 Jul 2019 09:55:13 BST","NA","900","339.004993439","135.29586792","2","even","pointingTask_targets_radial7_left.csv","1015.67912102","868","-428","-163"
"404.244627271","126.989841461","6","6","-530","103","Thu 18 Jul 2019 09:55:13 BST","NA","900","254.835128784","51.1929988861","2","even","pointingTask_targets_radial7_left.csv","1015.93112946","868","-728","200"
"390.872240067","172.345161438","7","7","-517","-84","Thu 18 Jul 2019 09:55:13 BST","NA","900","273.723840714","70.2900886536","2","even","pointingTask_targets_radial7_left.csv","1015.71917534","868","-740","0"
"372.624437014","157.83405304","8","8","-41","-132","Thu 18 Jul 2019 09:55:13 BST","NA","900","254.270076752","50.5399703979","2","even","pointingTask_targets_radial7_left.csv","1016.14499092","868","-128","-126"
"363.38135004","110.548019409","9","9","329","-180","Thu 18 Jul 2019 09:55:13 BST","NA","-900","341.052055359","137.319087982","2","even","pointingTask_targets_radial7_right.csv","1016.46113396","-932","428","-163"
"343.145359646","175.301074982","10","10","575","-190","Thu 18 Jul 2019 09:55:13 BST","NA","-900","311.591863632","107.37991333","2","even","pointingTask_targets_radial7_right.csv","1015.74420929","-932","728","-200"
"322.472453117","135.011911392","11","11","607","-21","Thu 18 Jul 2019 09:55:13 BST","NA","-900","348.808050156","145.303964615","2","even","pointingTask_targets_radial7_right.csv","1015.78402519","-932","740","0"
"304.128114994","132.9600811","12","12","133","-195","Thu 18 Jul 2019 09:55:13 BST","NA","-900","301.418066025","97.9371070862","2","even","pointingTask_targets_radial7_right.csv","1015.71798325","-932","128","-126"
"289.79246957","158.756017685","13","13","376","185","Thu 18 Jul 2019 09:55:13 BST","NA","-900","330.420017242","126.476049423","2","even","pointingTask_targets_radial7_right.csv","1015.69008827","-932","428","163"
"274.664107958","116.382837296","14","14","316","-2","Thu 18 Jul 2019 09:55:13 BST","NA","-900","226.890087128","23.1959819794","2","even","pointingTask_targets_radial7_right.csv","1015.75517654","-932","438","0"
"263.807699084","191.837072372","15","15","461","114","Thu 18 Jul 2019 09:55:13 BST","NA","-900","282.367944717","78.4261226654","2","even","pointingTask_targets_radial7_right.csv","1016.23415947","-932","728","200"
"254.238801844","77.9128074646","16","16","82","44","Thu 18 Jul 2019 09:55:13 BST","NA","-900","235.608100891","32.1159362793","2","even","pointingTask_targets_radial7_right.csv","1015.88702202","-932","128","126"
"243.744062053","146.115064621","17","17","102","-5","Thu 18 Jul 2019 09:55:13 BST","NA","-900","255.169153214","50.7309436798","2","even","pointingTask_targets_radial7_right.csv","1015.75398445","-932","136","0"
